NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,CARÁCTER_ACADÉMICO,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.9,MAESTRIA EN POLITICAS PÚBLICAS ALIMENTARIAS Y NUTRICIONALES
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.10,MAESTRÍA EN TELESALUD
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.11,Doctorado en Ingeniería
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.12,Doctorado en Física
UNIVERSIDAD DEL VALLE,Activa,Universidad,Oficial,11.2,Doctorado en Administración
UNIVERSIDAD DEL VALLE,Activa,Universidad,Oficial,11.3,Doctorado en Ciencias Quimica
UNIVERSIDAD DEL VALLE,Activa,Universidad,Oficial,11.4,Maestría en Economía Aplicada
UNIVERSIDAD DEL VALLE,Activa,Universidad,Oficial,11.5,Maestría en Estadística
UNIVERSIDAD DEL VALLE,Activa,Universidad,Oficial,11.6,Maestría en Psicología
UNIVERSIDAD INDUSTRIAL DE SANTANDER,Activa,Universidad,Oficial,12.1,MAESTRIA EN INFORMATICA PARA LA EDUCACION
UNIVERSIDAD DE CARTAGENA,Activa,Universidad,Oficial,13.1,ESPECIALIZACIÓN EN DIDÁCTICA Y TIC
UNIVERSIDAD DE CARTAGENA,Activa,Universidad,Oficial,13.2,MAESTRIA EN ENFERMERÍA
UNIVERSIDAD DE CARTAGENA,Activa,Universidad,Oficial,13.3,MAESTRÍA EN RECURSOS DIGITALES APLICADOS A LA EDUCACIÓN
UNIVERSIDAD DE NARIÑO,Activa,Universidad,Oficial,14.1,MAESTRÍA EN EDUCACIÓN VIRTUAL
UNIVERSIDAD DE NARIÑO,Activa,Universidad,Oficial,14.2,Maestría en Estadística Aplicada
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.1,ESPECIALIZACIÓN EN EDUCACIÓN PARA LA DIVERSIDAD EN LA NIÑEZ
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.2,ESPECIALIZACIÓN EN FINANZAS
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.3,ESPECIALIZACION EN GERENCIA DE INSTITUCIONES EDUCATIVAS
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.4,ESPECIALIZACION EN GERENCIA DE PROYECTOS
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.5,MAESTRÍA EN PEDAGOGÍA DE LA LITERATURA
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.6,MAESTRÍA EN PEDAGOGÍA Y MEDIACIONES TECNOLÓGICAS
UNIVERSIDAD DEL TOLIMA,Activa,Universidad,Oficial,15.7,Doctorado en Planificación y Manejo Ambiental de Cuencas Hidrográficas
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Activa,Universidad,Oficial,16.1,"ESPECIALIZACIÓN EN EDUCACIÓN, EMPRENDIMIENTO Y ECONOMÍA SOLIDARIA"
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Activa,Universidad,Oficial,16.2,MAESTRIA EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC) APLICADAS A LA EDUCACION
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Activa,Universidad,Oficial,16.4,ESPECIALIZACIÓN EN SISTEMAS DE GESTIÓN INTEGRAL HSEQ
UNIVERSIDAD DE PAMPLONA,Activa,Universidad,Oficial,17.1,MAESTRÍA EN ADMINISTRACIÓN
UNIVERSIDAD DE PAMPLONA,Activa,Universidad,Oficial,17.2,MAESTRÍA EN CIENCIAS ECONÓMICAS Y EMPRESARIALES
UNIVERSIDAD DE PAMPLONA,Activa,Universidad,Oficial,17.3,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Universidad,Oficial,18.1,ESPECIALIZACION EN DOCENCIA UNIVERSITARIA
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Universidad,Oficial,18.2,ESPECIALIZACION EN GESTION Y LEGISLACION AMBIENTAL
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Universidad,Oficial,18.3,MAESTRIA EN ARGUMENTACION JURIDICA
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Universidad,Oficial,18.4,MAESTRÍA EN ESCRITURAS AUDIOVISUALES
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Universidad,Oficial,18.5,MAESTRIA EN PRODUCCION AUDIOVISUAL CREATIVA
UNIVERSIDAD DE CUNDINAMARCA-UDEC,Activa,Universidad,Oficial,19.1,ESPECIALIZACIÓN EN GESTIÓN DE SISTEMAS DE INFORMACIÓN GERENCIAL.
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Universidad,Oficial,20.1,MAESTRÍA EN EDUCACIÓN EN TECNOLOGÍA
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Universidad,Oficial,20.3,MAESTRÍA EN TELECOMUNICACIONES MÓVILES
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Universidad,Oficial,20.4,Doctorado en Estudios Sociales
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.1,ESPECIALIZACIÓN EN DERECHO MATRIMONIAL CANÓNICO
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.3,ESPECIALIZACION EN LIDERAZGO PARA LA GESTION SOCIAL
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.4,MAESTRIA EN EDUCACION PARA LA INNOVACION Y LAS CIUDADANIAS
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.5,MAESTRIA EN ESTUDIOS CRITICOS DE LAS MIGRACIONES CONTEMPORANEAS
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.6,MAESTRÍA EN ESTUDIOS CULTURALES LATINOAMERICANOS
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.7,ESPECIALIZACIÓN EN GESTIÓN DE LAS ARTES Y LA CULTURA
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.8,MAESTRÍA EN ASESORÍA FAMILIAR
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Universidad,Privado,21.9,MAESTRÍA EN CIENCIA DE DATOS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.1,ESPECIALIZACIÓN EN DEFENSA DE LOS DERECHOS HUMANOS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.2,ESPECIALIZACION EN GERENCIA DE EMPRESAS AGROPECUARIAS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.3,ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.4,ESPECIALIZACION EN GESTION INTEGRAL DE CUENCAS HIDROGRAFICAS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.5,ESPECIALIZACION EN GESTION PARA EL DESARROLLO EMPRESARIAL
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.6,ESPECIALIZACION EN PATOLOGIA DE LA CONSTRUCCION
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.7,ESPECIALIZACIÓN EN PEDAGOGÍA PARA LA EDUCACIÓN SUPERIOR
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.8,MAESTRÍA EN AMBIENTES BILINGÜES DE APRENDIZAJE
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.9,MAESTRÍA EN DIDÁCTICA
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.10,MAESTRIA EN EDUCACION
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.11,MAESTRÍA EN GESTIÓN DE CUENCAS HIDROGRÁFICAS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.12,MAESTRÍA EN GESTIÓN Y EVALUACIÓN EDUCATIVA
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.13,ESPECIALIZACIÓN EN  SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.14,ESPECIALIZACION EN ADMINISTRACION DEPORTIVA
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.15,ESPECIALIZACION EN FINANZAS PUBLICAS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.16,ESPECIALIZACION EN GERENCIA DE LA INTERNACIONALIZACION EMPRESARIAL
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.17,ESPECIALIZACION EN INTERVENTORIA Y SUPERVISIÓN DE LA CONSTRUCCION
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.19,ESPECIALIZACIÓN EN NEGOCIOS GLOBALES E INNOVACIÓN
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.20,ESPECIALIZACION EN REVISORIA FISCAL Y AUDITORIA EXTERNA
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.21,ESPECIALIZACION EN SEGURIDAD SOCIAL
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.22,MAESTRÍA EN DIRECCIÓN Y GESTIÓN DE PROYECTOS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.23,DOCTORADO EN DERECHO PÚBLICO
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.24,ESPECIALIZACIÓN EN GERENCIA ESTRATÉGICA DE COSTOS
UNIVERSIDAD SANTO TOMAS,Activa,Universidad,Privado,22.25,DOCTORADO EN PSICOLOGÍA
UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Universidad,Privado,23.2,ESPECIALIZACIÓN EN SOSTENIBILIDAD DE INSTITUCIONES CULTURALES
UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Universidad,Privado,23.3,MAESTRÍA EN ESTUDIOS TRANSDISCIPLINARIOS EN SALUD
UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Universidad,Privado,23.4,MAESTRÍA EN REGULACIÓN ENERGÉTICA
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Universidad,Privado,24.1,ESPECIALIZACIÓN EN DERECHO DEL MEDIO AMBIENTE
UNIVERSIDAD CENTRAL,Activa,Universidad,Privado,25.1,ESPECIALIZACIÓN EN PUBLICIDAD DIGITAL
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.1,ESPECIALIZACION EN COMUNICACIÓN Y PERIODISMO DIGITAL
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.2,ESPECIALIZACIÓN EN ESTRATEGIA GERENCIAL Y PROSPECTIVA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.3,ESPECIALIZACIÓN EN GERENCIA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.4,ESPECIALIZACION EN GERENCIA PUBLICA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.5,ESPECIALIZACIÓN PROCESOS TEXTILES DE ALTO VALOR
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.6,MAESTRIA EN CIENCIAS NATURALES Y MATEMÁTICA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.7,MAESTRIA EN COMUNICACION DIGITAL
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.8,MAESTRIA EN EDUCACION
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.9,MAESTRIA EN EDUCACION
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.10,MAESTRIA EN EDUCACION
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.11,MAESTRIA EN GESTION ESTRATÉGICA DE LA INFORMACIÓN Y EL CONOCIMIENTO
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.12,MAESTRIA EN LITERATURA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.13,MAESTRIA EN PROCESOS DE APRENDIZAJE Y ENSEÑANZA DE SEGUNDAS LENGUAS
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.14,MAESTRIA EN PSICOPEDAGOGIA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.15,MAESTRÍA EN SOSTENIBILIDAD
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.16,ESPECIALIZACIÓN EN GERENCIA DE TECNOLOGÍAS DE INFORMACIÓN
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.17,ESPECIALIZACIÓN EN GESTIÓN DE LA SOSTENIBILIDAD
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.18,ESPECIALIZACIÓN EN GESTIÓN DE PROYECTOS
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.19,ESPECIALIZACION EN GESTION ESTRATEGICA DE LA COMUNICACION
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.20,ESPECIALIZACIÓN EN PRESERVACIÓN Y CONSERVACIÓN DE LOS RECURSOS NATURALES
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.21,ESPECIALIZACIÓN EN SEGURIDAD INFORMATICA
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Universidad,Privado,26.27,MAESTRÍA EN INNOVACIÓN SOCIAL Y TERRITORIO
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.1,ESPECIALIZACIÓN EN GERENCIA COMERCIAL
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.2,ESPECIALIZACIÓN EN GERENCIA ESTRATÉGICA
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.3,ESPECIALIZACIÓN EN GESTIÓN PARA EL DESARROLLO HUMANO EN LA ORGANIZACIÓN
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.4,ESPECIALIZACION EN PEDAGOGIA E INVESTIGACION EN EL AULA
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.5,MAESTRÍA EN ASESORÍA FAMILIAR Y GESTIÓN DE PROGRAMAS PARA LA FAMILIA
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.6,MAESTRÍA EN DIDÁCTICA DEL INGLÉS PARA EL APRENDIZAJE AUTODIRIGIDO
UNIVERSIDAD DE LA SABANA,Activa,Universidad,Privado,27.7,MAESTRÍA EN ENFERMERIA
UNIVERSIDAD EAFIT-,Activa,Universidad,Privado,28.1,ESPECIALIZACIÓN EN GERENCIA DEL DESARROLLO HUMANO
UNIVERSIDAD EAFIT-,Activa,Universidad,Privado,28.2,MAESTRÍA EN DESARROLLO HUMANO ORGANIZACIONAL
UNIVERSIDAD EAFIT-,Activa,Universidad,Privado,28.3,MAESTRÍA EN GERENCIA DE EMPRESAS SOCIALES PARA LA INNOVACIÓN SOCIAL Y EL DESARROLLO LOCAL
UNIVERSIDAD EAFIT-,Activa,Universidad,Privado,28.4,MAESTRÍA EN GERENCIA DE LA INNOVACIÓN Y EL CONOCIMIENTO
UNIVERSIDAD EAFIT-,Activa,Universidad,Privado,28.5,MAESTRÍA EN LECTURA Y ESCRITURA
UNIVERSIDAD DEL NORTE,Activa,Universidad,Privado,29.1,MAESTRÍA EN EDUCACIÓN MEDIADA POR TIC
UNIVERSIDAD DEL NORTE,Activa,Universidad,Privado,29.2,MAESTRÍA EN PEDAGOGÍA SOCIAL E INTERVENCIÓN EDUCATIVA EN CONTEXTOS SOCIALES
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.1,ESPECIALIZACIÓN EN EDUCACIÓN PARA LA PAZ Y FORMACIÓN CIUDADANA
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.2,ESPECIALIZACIÓN EN EDUCACIÓN PARA PROFESIONALES DE LA SALUD
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.3,ESPECIALIZACIÓN EN GERENCIA INTEGRAL DE SERVICIOS DE SALUD
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.4,ESPECIALIZACIÓN EN GERENCIA Y GESTIÓN CULTURAL
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.5,ESPECIALIZACIÓN EN GOBERNANZA Y DESARROLLO TERRITORIAL
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.6,ESPECIALIZACIÓN EN INNOVACIÓN PEDAGÓGICA
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Activa,Universidad,Privado,30.7,MAESTRÍA EN EDUCACIÓN PARA PROFESIONALES DE LA SALUD
FUNDACION UNIVERSIDAD DE AMERICA,Activa,Universidad,Privado,31.1,ESPECIALIZACION EN GERENCIA DE LA CALIDAD
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.1,ESPECIALIZACIÓN EN DERECHO PROCESAL
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.2,ESPECIALIZACIÓN EN DESARROLLO TERRITORIAL Y GESTIÓN PÚBLICA
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.3,ESPECIALIZACIÓN EN GERENCIA DE NEGOCIOS INTERNACIONALES
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.4,ESPECIALIZACIÓN EN GESTIÓN DE PROYECTOS MULTIMEDIALES PARA LA EDUCACIÓN
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.5,ESPECIALIZACIÓN EN GERENCIA EDUCATIVA
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.6,ESPECIALIZACIÓN EN PSICOLOGíA DE LAS ORGANIZACIONES Y DEL TRABAJO
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.7,ESPECIALIZACIÓN EN DOCENCIA MEDIADA POR LAS TIC
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.8,MAESTRÍA EN DOCENCIA MEDIADA CON LAS TIC
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Universidad,Privado,32.9,MAESTRIA EN CIENCIAS DE LA EDUCACIÓN
UNIVERSIDAD CATOLICA DE COLOMBIA,Activa,Universidad,Privado,33.1,ESPECIALIZACIÓN EN SISTEMA PENAL ACUSATORIO
UNIVERSIDAD MARIANA,Activa,Universidad,Privado,34.1,ESPECIALIZACIÓN EN FAMILIA
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.1,ESPECIALIZACION EN GERENCIA DE MERCADEO Y VENTAS
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.2,ESPECIALIZACIÓN EN SISTEMAS INTEGRADOS GESTIÓN
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.3,MAESTRIA  EN DESARROLLO SOSTENIBLE Y MEDIO AMBIENTE
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.4,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.5,MAESTRÍA EN EDUCACIÓN DESDE LA DIVERSIDAD
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.6,MAESTRÍA EN FINANZAS
UNIVERSIDAD DE MANIZALES,Activa,Universidad,Privado,35.7,MAESTRIA EN MERCADEO
UNIVERSIDAD CATOLICA DE ORIENTE -UCO,Activa,Universidad,Privado,36.1,MAESTRIA EN EDUCACION
UNIVERSIDAD SERGIO ARBOLEDA,Activa,Universidad,Privado,37.1,MAESTRIA EN DIDACTICA DIGITAL
UNIVERSIDAD SERGIO ARBOLEDA,Activa,Universidad,Privado,37.2,MAESTRÍA EN GERENCIA EDUCATIVA E INNOVACIÓN TECNOLÓGICA
UNIVERSIDAD SERGIO ARBOLEDA,Activa,Universidad,Privado,37.3,MAESTRÍA EN INNOVACIÓN EN DERECHO DIGITAL Y LEGAL-TECH
UNIVERSIDAD EL BOSQUE,Activa,Universidad,Privado,38.1,ESPECIALIZACIÓN EN BIOÉTICA
UNIVERSIDAD EL BOSQUE,Activa,Universidad,Privado,38.2,ESPECIALIZACIÓN EN SEGURIDAD DEL PACIENTE
UNIVERSIDAD EL BOSQUE,Activa,Universidad,Privado,38.3,MAESTRÍA EN EDUCACIÓN INCLUSIVA E INTERCULTURAL
UNIVERSIDAD EL BOSQUE,Activa,Universidad,Privado,38.4,MAESTRÍA EN GERENCIA ORGANIZACIONAL DE PROYECTOS
UNIVERSIDAD EL BOSQUE,Activa,Universidad,Privado,38.5,MAESTRÍA EN GOBERNANZA EN ÁREAS PROTEGIDAS Y GESTIÓN DEL RECURSO BIOLÓGICO
UNIVERSIDAD EL BOSQUE,Activa,Universidad,Privado,38.5,MAESTRÍA EN INNOVACIÓN Y TECNOLOGÍAS PARA LA EDUCACIÓN
UNIVERSIDAD DE BOYACA UNIBOYACA,Activa,Universidad,Privado,39.1,ESPECIALIZACIÓN EN GERENCIA TURÍSTICA
UNIVERSIDAD DE BOYACA UNIBOYACA,Activa,Universidad,Privado,39.2,ESPECIALIZACIÓN EN GESTIÓN DEL PATRIMONIO CULTURAL
UNIVERSIDAD DE BOYACA UNIBOYACA,Activa,Universidad,Privado,39.3,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO
