NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-3.docx,Maestria En Argumentacion Juridica,Ok
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-4.docx,Maestría En Escrituras Audiovisuales,Ok
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-5.docx,Maestria En Produccion Audiovisual Creativa,Ok
UNIVERSIDAD DE CUNDINAMARCA-UDEC,Activa,Oficial,19-1.pdf,Especialización En Gestión De Sistemas De Información Gerencial.,Ok
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-1.docx,Maestría En Educación En Tecnología,Ok
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-3.docx,Maestría En Telecomunicaciones Móviles,Ok
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-4.docx,Doctorado En Estudios Sociales,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-1.pdf,Especialización En Derecho Matrimonial Canónico,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-3.pdf,Especializacion En Liderazgo Para La Gestion Social,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-4.pdf,Maestria En Educacion Para La Innovacion Y Las Ciudadanias,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-5.pdf,Maestria En Estudios Criticos De Las Migraciones Contemporaneas,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-6.pdf,Maestría En Estudios Culturales Latinoamericanos,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-7.pdf,Especialización En Gestión De Las Artes Y La Cultura,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-8.docx,Maestría En Asesoría Familiar,Ok
PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-9.docx,Maestría En Ciencia De Datos,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-2.pdf,Especializacion En Gerencia De Empresas Agropecuarias,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-3.docx,Especializacion En Gerencia De Instituciones De Seguridad Social En Salud,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-4.pdf,Especializacion En Gestion Integral De Cuencas Hidrograficas,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-5.pdf,Especializacion En Gestion Para El Desarrollo Empresarial,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-6.pdf,Especializacion En Patologia De La Construccion,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-7.pdf,Especialización En Pedagogía Para La Educación Superior,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-8.pdf,Maestría En Ambientes Bilingües De Aprendizaje,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-9.pdf,Maestría En Didáctica,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-10.pdf,Maestria En Educacion,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-11.pdf,Maestría En Gestión De Cuencas Hidrográficas,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-12.pdf,Maestría En Gestión Y Evaluación Educativa,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-14.pdf,Especializacion En Administracion Deportiva,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-15.docx,Especializacion En Finanzas Publicas,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-16.docx,Especializacion En Gerencia De La Internacionalizacion Empresarial,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-17.docx,Especializacion En Interventoria Y Supervisión De La Construccion,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-19.docx,Especialización En Negocios Globales E Innovación,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-20.docx,Especialización en Revisoría Fiscal y Auditoría Externa ,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-21.docx,Especializacion En Seguridad Social,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-22.docx,Maestría En Dirección Y Gestión De Proyectos,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-23.docx,Doctorado En Derecho Público,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-24.docx,Especialización En Gerencia Estratégica De Costos,Ok
UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-25.pdf,Doctorado En Psicología,Ok
UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-2.pdf,Especialización En Sostenibilidad De Instituciones Culturales,Ok
UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-3.docx,Maestría En Estudios Transdisciplinarios En Salud,Ok
UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-4.docx,Maestría En Regulación Energética,Ok
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-1.pdf,Especialización En Derecho Del Medio Ambiente,Ok
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-2.docx,Doctorado en Ingeniería,Ok
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-3.docx,Doctorado en Modelado en Política y Gestión Pública,Ok
UNIVERSIDAD CENTRAL,Activa,Privado,25-1.docx,Especialización En Publicidad Digital,Ok
UNIVERSIDAD CENTRAL,Activa,Privado,25-2.docx,Maestría en Analítica de Datos,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-1.docx,Especializacion En Comunicación Y Periodismo Digital,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-2.docx,Especialización En Estrategia Gerencial Y Prospectiva,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-3.docx,Especialización En Gerencia,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-4.docx,Especializacion En Gerencia Publica,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-5.docx,Especialización Procesos Textiles De Alto Valor,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-6.docx,Maestria En Ciencias Naturales Y Matemática,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-7.docx,Maestria En Comunicacion Digital,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-8.docx,Maestria En Educacion,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-11.docx,Maestria En Gestion Estratégica De La Información Y El Conocimiento,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-12.docx,Maestria En Literatura,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-13.docx,Maestria En Procesos De Aprendizaje Y Enseñanza De Segundas Lenguas,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-14.docx,Maestria En Psicopedagogia,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-15.docx,Maestría En Sostenibilidad,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-16.docx,Especialización En Gerencia De Tecnologías De Información,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-17.docx,Especialización En Gestión De La Sostenibilidad,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-18.docx,Especialización En Gestión De Proyectos,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-19.docx,Especializacion En Gestion Estrategica De La Comunicacion,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-20.docx,Especialización En Preservación Y Conservación De Los Recursos Naturales,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-21.docx,Especialización En Seguridad Informatica,Ok
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-27.docx,Maestría En Innovación Social Y Territorio,Ok
UNIVERSIDAD DE LA SABANA,Activa,Privado,27-1.docx,Especialización En Gerencia Comercial,Ok
UNIVERSIDAD DE LA SABANA,Activa,Privado,27-2.pdf,Especialización En Gerencia Estratégica,Ok
UNIVERSIDAD DE LA SABANA,Activa,Privado,27-3.docx,Especialización En Gestión Para El Desarrollo Humano En La Organización,Ok
UNIVERSIDAD DE LA SABANA,Activa,Privado,27-4.docx,Especializacion En Pedagogia E Investigacion En El Aula,Ok
UNIVERSIDAD DE LA SABANA,Activa,Privado,27-5.docx,Maestría En Asesoría Familiar Y Gestión De Programas Para La Familia,Ok
UNIVERSIDAD DE LA SABANA,Activa,Privado,27-6.docx,Maestría En Didáctica Del Inglés Para El Aprendizaje Autodirigido,Ok
UNIVERSIDAD EAFIT,Activa,Privado,28-1.docx,Especialización en Gerencia del Desarrollo Humano ,Ok
UNIVERSIDAD EAFIT,Activa,Privado,28-2.docx,Maestría En Desarrollo Humano Organizacional,Ok
UNIVERSIDAD EAFIT,Activa,Privado,28-3.docx,Maestría En Gerencia De Empresas Sociales Para La Innovación Social Y El Desarrollo Local,Ok
UNIVERSIDAD EAFIT,Activa,Privado,28-4.docx,Maestría En Gerencia De La Innovación Y El Conocimiento,Ok
UNIVERSIDAD EAFIT,Activa,Privado,28-5.docx,Maestría en Lectura y Escritura,Ok
Universidad del Norte,Activa,Privado,29-1.docx,Maestría en Educación Mediada por TIC,Ok
Universidad del Norte,Activa,Privado,29-2.docx,Maestría En Pedagogía Social E Intervención Educativa En Contextos Sociales,Ok
Universidad del Rosario,Activa,Privado,30-1.docx,Especialización en Educación para la Paz y Formación Ciudadana,Ok
Universidad del Rosario,Activa,Privado,30-3.docx,Especialización en Gerencia Integral de Servicio de Salud ,Ok
Universidad del Rosario,Activa,Privado,30-4.docx,Especialización en Gerencia y Gestión Cultural,Ok
Universidad del Rosario,Activa,Privado,30-5.docx,Especialización en Gobernanza y Desarrollo Territorial,Ok
Universidad del Rosario,Activa,Privado,30-6.docx,Especialización en Innovación Pedagógica,Ok
Universidad del Rosario,Activa,Privado,30-7.docx,Maestría en Educación para Profesionales de la Salud,Ok
Universidad de América,Activa,Privado,31-1.docx,Especialización en Gerencia de la Calidad,Ok
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-2.docx,Especialización En Desarrollo Territorial Y Gestión Pública,Ok
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-3.docx,Especialización En Gerencia De Negocios Internacionales,Ok
UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-4.docx,Especialización En Gestión De Proyectos Multimediales Para La Educación,Ok
UNIVERSIDAD CATÓLICA DE COLOMBIA,Activa,Privado,33-1.docx,Especialización en Sistema Penal Acusatorio,Ok
UNIVERSIDAD MARIANA,Activa,Privado,34-1.docx,Especializacion en Familia,Ok
Universidad de Manizales,Activa,Privado,35-1.docx,Especialización en Gerencia de Mercadeo y Ventas,Ok
Universidad de Manizales,Activa,Privado,35-2.docx,Especialización en Sistemas Integrados de Gestión,Ok
Universidad de Manizales,Activa,Privado,35-3.docx,Maestría en Desarrollo Sostenible y Medio Ambiente – Presencial,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-1.docx,Especialización En Alta Gerencia,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-2.docx,Especializacion En Auditoria En Salud,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-3.pdf,"Especialización En Derechos De Autor,  Propiedad Industrial Y Nuevas Tecnologías",Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-4.pdf,Especializacion En Epidemiologia,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-5.docx,Especializacion En Gerencia En Seguridad Y Salud En El Trabajo,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-6.pdf,Especialización En Gerencia Financiera,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-7.pdf,Especializacion En Gestion Ambiental,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-8.docx,Especializacion En Informatica Educativa,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-9.pdf,Especialización En Pedagogía  Y Docencia,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-10.pdf,Especialización En Revisoría Fiscal Y Auditoría Forense,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-11.pdf,Maestría En Epidemiología,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-12.docx,Maestría En Gerencia De Mercadeo Digital,Ok
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-13.pdf,Maestría En Innovación,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-1.pdf,Especializacion En Analitica Y Big Data,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-2.pdf,Especializacion En Ciberseguridad,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-3.pdf,Especialización En Desarrollo Integral De La Infancia Y La Adolescencia,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-4.pdf,Especialización En Gerencia De La Calidad En Salud,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-5.pdf,Especialización En Gerencia De La Seguridad Y Salud En El Trabajo,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-6.pdf,Especialización En Gerencia De Proyectos,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-8.pdf,Especialización En Gerencia Financiera,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-9.pdf,Especializacion En Marketing Digital,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-10.pdf,Especialización En Neuropsicología De La Educación,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-11.pdf,Maestria En Ambientes Digitales Para La Educacion,Ok
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-12.pdf,Maestría En Educación,Ok
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-1.pdf,Especialización En Estudios Bíblicos,Ok
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-3.pdf,Especialización En Gestion De Procesos Psicosociales,Ok
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-4.pdf,Especialización En Métodos Y Técnicas De Investigación En Ciencias Sociales,Ok
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-6.pdf,Especialización En Periodismo De Paz,Ok
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-7.pdf,Especializacion Gerencia  Financiera,Ok
Fundación Universitaria Colombo-Germana,Activa,Privado,111-1.pdf,Especialización En Gerencia De Proyectos,Ok
Fundación Universitaria Colombo-Germana,Activa,Privado,111-2.pdf,Especialización En Gerencia En Seguridad Y Salud Para El Trabajo,Ok
Universitaria Virtual Internacional,Activa,Privado,113-1.pdf,Especialización En Desarrollo De Negocios Digitales,Ok
Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-1.pdf,Especialización En Alta Gerencia,Ok
Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-2.pdf,Especialización En Dirección Y Gestión De Proyectos,Ok
Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-3.pdf,Especialización En Gestión De La Seguridad Y Salud En El Trabajo,Ok
Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-4.pdf,Especialización En Gestión Humana,Ok
Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-6.pdf,Especialización En Neuropsicología Y Educación,Ok
INSTITUCION UNIVERSITARIA ANTONIO JOSE CAMACHO,Activa,Privado,116-2.docx,Especialización en Gestión de Contenidos Digitales ,Ok
Universidad Nacional de Colombia,Activa,Privado,117-1.pdf,Doctorado En Ciencias Económicas,Ok
Universidad Nacional de Colombia,Activa,Privado,117-2.pdf,Maestría En Ingeniería De Sistemas Y Computación,Ok
Universidad Nacional de Colombia,Activa,Privado,117-3.pdf,Especialización En Gobierno Electrónico,Ok
Universidad Nacional de Colombia,Activa,Privado,117-4.pdf,Doctorado En Industria Y Organizaciones,Ok
Colegio de Estudios Superiores de Administración,Activa,Privado,118-1.pdf,Doctorate In Business Administration,Ok
Colegio de Estudios Superiores de Administración,Activa,Privado,118-2.pdf,Master In Business Administration,Ok
Universidad del Rosario,Activa,Privado,119-1.pdf,Doctorado En Estudios Sociales,Ok
Universidad del Rosario,Activa,Privado,119-2.pdf,Doctorado En Ciencias Naturales,Ok
Universidad del Rosario,Activa,Privado,119-3.pdf,Doctorado En Investigación Clínica,Ok
Universidad Pedagógica y Tecnológica de Colombia,Activa,Oficial,120-1.pdf,Doctorado En Ciencias Biológicas Y Ambientales,Ok
Universidad Pedagógica y Tecnológica de Colombia,Activa,Oficial,120-2.pdf,Maestría En Energías Renovables,Ok
Universidad Pedagógica y Tecnológica de Colombia,Activa,Oficial,120-3.pdf,Especialización En Bases De Datos,Ok
Universidad del Quindío,Activa,Oficial,121-1.pdf,Doctorado En Ciencias ,Ok
Universidad del Quindío,Activa,Oficial,121-2.pdf,Maestría En Agronegocios Del Café,Ok
Universidad del Quindío,Activa,Oficial,121-3.docx,Maestría En Procesos Agroindustriales,Ok
Univesidad Militar Nueva Granada,Activa,Oficial,122-1.pdf,Doctorado En Ingeniería,Ok
Univesidad Militar Nueva Granada,Activa,Oficial,122-2.pdf,Especialización En Alta Gerencia,Ok
Univesidad Militar Nueva Granada,Activa,Oficial,122-3.pdf,Especialización En Alta Gerencia De Seguridad Y Defensa,Ok
Univesidad Militar Nueva Granada,Activa,Oficial,122-4.pdf,Maestría En Ingeniería Civil,Ok
Fundación Univesitaria Konrad Lorenz,Activa,Privado,123-1.docx,Doctorado en Psicología,Ok
