NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,Accreditation
UNIVERSIDAD DE NARIÑO,Active,Official,14-1.docx,Maestría En Educación Virtual,Ok,Qualified Certification
UNIVERSIDAD DE NARIÑO,Active,Official,14.2.pdf,Maestría En Estadística Aplicada,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15-1.docx,Especialización En Educación Para La Diversidad En La Niñez,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15-2.docx,Especialización En Finanzas,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15-3.docx,Especializacion En Gerencia De Instituciones Educativas,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15-4.docx,Especializacion En Gerencia De Proyectos,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15-5.docx,Maestría En Pedagogía De La Literatura,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15-6.docx,Maestría En Pedagogía Y Mediaciones Tecnológicas,Ok,Qualified Certification
UNIVERSIDAD DEL TOLIMA,Active,Official,15.7.pdf,Doctorado En Planificación Y Manejo Ambiental De Cuencas Hidrográficas,Ok,Qualified Certification
UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Active,Official,16-1.docx,"Especialización En Educación, Emprendimiento Y Economía Solidaria",Ok,Qualified Certification
UNIVERSIDAD DE PAMPLONA,Active,Official,17-1.docx,Maestría En Administración,Ok,Qualified Certification
UNIVERSIDAD DE PAMPLONA,Active,Official,17-2.docx,Maestría En Ciencias Económicas Y Empresariales,Ok,Qualified Certification
UNIVERSIDAD DE PAMPLONA,Active,Official,17-3.docx,Maestría En Educación,Ok,Qualified Certification
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Active,Official,18-1.docx,Especializacion En Docencia Universitaria,Ok,Qualified Certification
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Active,Official,18-2.docx,Especializacion En Gestion Y Legislacion Ambiental,Ok,Qualified Certification
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Active,Official,18-3.docx,Maestria En Argumentacion Juridica,Ok,Qualified Certification
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Active,Official,18-4.docx,Maestría En Escrituras Audiovisuales,Ok,Qualified Certification
UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Active,Official,18-5.docx,Maestria En Produccion Audiovisual Creativa,Ok,Qualified Certification
UNIVERSIDAD DE CUNDINAMARCA-UDEC,Active,Official,19-1.pdf,Especialización En Gestión De Sistemas De Información Gerencial.,Ok,Qualified Certification
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Active,Official,20-1.docx,Maestría En Educación En Tecnología,Ok,Qualified Certification
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Active,Official,20-3.docx,Maestría En Telecomunicaciones Móviles,Ok,Qualified Certification
UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Active,Official,20-4.docx,Doctorado En Estudios Sociales,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-1.pdf,Especialización En Derecho Matrimonial Canónico,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-3.pdf,Especializacion En Liderazgo Para La Gestion Social,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-4.pdf,Maestria En Educacion Para La Innovacion Y Las Ciudadanias,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-5.pdf,Maestria En Estudios Criticos De Las Migraciones Contemporaneas,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-6.pdf,Maestría En Estudios Culturales Latinoamericanos,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-7.pdf,Especialización En Gestión De Las Artes Y La Cultura,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-8.docx,Maestría En Asesoría Familiar,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-9.docx,Maestría En Ciencia De Datos,Ok,Qualified Certification
PONTIFICIA UNIVERSIDAD JAVERIANA,Active,Private,21-10.docx,Maestría en Economía,Ok,High-Quality Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-2.pdf,Especializacion En Gerencia De Empresas Agropecuarias,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-3.docx,Especializacion En Gerencia De Instituciones De Seguridad Social En Salud,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-4.pdf,Especializacion En Gestion Integral De Cuencas Hidrograficas,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-5.pdf,Especializacion En Gestion Para El Desarrollo Empresarial,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-6.pdf,Especializacion En Patologia De La Construccion,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-7.pdf,Especialización En Pedagogía Para La Educación Superior,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-8.pdf,Maestría En Ambientes Bilingües De Aprendizaje,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-9.pdf,Maestría En Didáctica,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-10.pdf,Maestria En Educacion,Ok,High-Quality Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-11.pdf,Maestría En Gestión De Cuencas Hidrográficas,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-12.pdf,Maestría En Gestión Y Evaluación Educativa,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-14.pdf,Especializacion En Administracion Deportiva,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-15.docx,Especializacion En Finanzas Publicas,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-16.docx,Especializacion En Gerencia De La Internacionalizacion Empresarial,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-17.docx,Especializacion En Interventoria Y Supervisión De La Construccion,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-19.docx,Especialización En Negocios Globales E Innovación,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-20.docx,Especialización en Revisoría Fiscal y Auditoría Externa ,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-21.docx,Especializacion En Seguridad Social,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-22.docx,Maestría En Dirección Y Gestión De Proyectos,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-23.docx,Doctorado En Derecho Público,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-24.docx,Especialización En Gerencia Estratégica De Costos,Ok,Qualified Certification
UNIVERSIDAD SANTO TOMAS,Active,Private,22-25.pdf,Doctorado En Psicología,Ok,Qualified Certification
UNIVERSIDAD EXTERNADO DE COLOMBIA,Active,Private,23-2.pdf,Especialización En Sostenibilidad De Instituciones Culturales,Ok,Qualified Certification
UNIVERSIDAD EXTERNADO DE COLOMBIA,Active,Private,23-3.docx,Maestría En Estudios Transdisciplinarios En Salud,Ok,Qualified Certification
UNIVERSIDAD EXTERNADO DE COLOMBIA,Active,Private,23-4.docx,Maestría En Regulación Energética,Ok,Qualified Certification
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Active,Private,24-1.pdf,Especialización En Derecho Del Medio Ambiente,Ok,Qualified Certification
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Active,Private,24-2.docx,Doctorado en Ingeniería,Ok,Qualified Certification
FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Active,Private,24-3.docx,Doctorado en Modelado en Política y Gestión Pública,Ok,Qualified Certification
UNIVERSIDAD CENTRAL,Active,Private,25-1.docx,Especialización En Publicidad Digital,Ok,Qualified Certification
UNIVERSIDAD CENTRAL,Active,Private,25-2.docx,Maestría en Analítica de Datos,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-1.docx,Especializacion En Comunicación Y Periodismo Digital,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-2.docx,Especialización En Estrategia Gerencial Y Prospectiva,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-3.docx,Especialización En Gerencia,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-4.docx,Especializacion En Gerencia Publica,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-5.docx,Especialización Procesos Textiles De Alto Valor,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-6.docx,Maestria En Ciencias Naturales Y Matemática,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-7.docx,Maestria En Comunicacion Digital,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-8.docx,Maestria En Educacion,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-11.docx,Maestria En Gestion Estratégica De La Información Y El Conocimiento,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-12.docx,Maestria En Literatura,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-13.docx,Maestria En Procesos De Aprendizaje Y Enseñanza De Segundas Lenguas,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-14.docx,Maestria En Psicopedagogia,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-15.docx,Maestría En Sostenibilidad,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-16.docx,Especialización En Gerencia De Tecnologías De Información,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-17.docx,Especialización En Gestión De La Sostenibilidad,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-18.docx,Especialización En Gestión De Proyectos,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-19.docx,Especializacion En Gestion Estrategica De La Comunicacion,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-20.docx,Especialización En Preservación Y Conservación De Los Recursos Naturales,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-21.docx,Especialización En Seguridad Informatica,Ok,Qualified Certification
UNIVERSIDAD PONTIFICIA BOLIVARIANA,Active,Private,26-27.docx,Maestría En Innovación Social Y Territorio,Ok,Qualified Certification
UNIVERSIDAD DE LA SABANA,Active,Private,27-1.docx,Especialización En Gerencia Comercial,Ok,Qualified Certification
UNIVERSIDAD DE LA SABANA,Active,Private,27-2.pdf,Especialización En Gerencia Estratégica,Ok,Qualified Certification
UNIVERSIDAD DE LA SABANA,Active,Private,27-3.docx,Especialización En Gestión Para El Desarrollo Humano En La Organización,Ok,Qualified Certification
UNIVERSIDAD DE LA SABANA,Active,Private,27-4.docx,Especializacion En Pedagogia E Investigacion En El Aula,Ok,Qualified Certification
UNIVERSIDAD DE LA SABANA,Active,Private,27-5.docx,Maestría En Asesoría Familiar Y Gestión De Programas Para La Familia,Ok,Qualified Certification
UNIVERSIDAD DE LA SABANA,Active,Private,27-6.docx,Maestría En Didáctica Del Inglés Para El Aprendizaje Autodirigido,Ok,Qualified Certification
UNIVERSIDAD EAFIT,Active,Private,28-1.docx,Especialización en Gerencia del Desarrollo Humano ,Ok,Qualified Certification
UNIVERSIDAD EAFIT,Active,Private,28-2.docx,Maestría En Desarrollo Humano Organizacional,Ok,Qualified Certification
UNIVERSIDAD EAFIT,Active,Private,28-3.docx,Maestría En Gerencia De Empresas Sociales Para La Innovación Social Y El Desarrollo Local,Ok,Qualified Certification
UNIVERSIDAD EAFIT,Active,Private,28-4.docx,Maestría En Gerencia De La Innovación Y El Conocimiento,Ok,Qualified Certification
UNIVERSIDAD EAFIT,Active,Private,28-5.docx,Maestría en Lectura y Escritura,Ok,Qualified Certification
Universidad del Norte,Active,Private,29-1.docx,Maestría en Educación Mediada por TIC,Ok,Qualified Certification
Universidad del Norte,Active,Private,29-2.docx,Maestría En Pedagogía Social E Intervención Educativa En Contextos Sociales,Ok,Qualified Certification
Universidad del Norte,Active,Private,29-3.docx,Especialización en Pediatría,Ok,High-Quality Certification
Universidad del Rosario,Active,Private,30-1.docx,Especialización en Educación para la Paz y Formación Ciudadana,Ok,Qualified Certification
Universidad del Rosario,Active,Private,30-3.docx,Especialización en Gerencia Integral de Servicio de Salud ,Ok,Qualified Certification
Universidad del Rosario,Active,Private,30-4.docx,Especialización en Gerencia y Gestión Cultural,Ok,Qualified Certification
Universidad del Rosario,Active,Private,30-5.docx,Especialización en Gobernanza y Desarrollo Territorial,Ok,Qualified Certification
Universidad del Rosario,Active,Private,30-6.docx,Especialización en Innovación Pedagógica,Ok,Qualified Certification
Universidad del Rosario,Active,Private,30-7.docx,Maestría en Educación para Profesionales de la Salud,Ok,Qualified Certification
Universidad de América,Active,Private,31-1.docx,Especialización en Gerencia de la Calidad,Ok,Qualified Certification
UNIVERSIDAD DE SAN BUENAVENTURA,Active,Private,32-2.docx,Especialización En Desarrollo Territorial Y Gestión Pública,Ok,Qualified Certification
UNIVERSIDAD DE SAN BUENAVENTURA,Active,Private,32-3.docx,Especialización En Gerencia De Negocios Internacionales,Ok,Qualified Certification
UNIVERSIDAD DE SAN BUENAVENTURA,Active,Private,32-4.docx,Especialización En Gestión De Proyectos Multimediales Para La Educación,Ok,Qualified Certification
UNIVERSIDAD CATÓLICA DE COLOMBIA,Active,Private,33-1.docx,Especialización en Sistema Penal Acusatorio,Ok,Qualified Certification
UNIVERSIDAD MARIANA,Active,Private,34-1.docx,Especializacion en Familia,Ok,Qualified Certification
Universidad de Manizales,Active,Private,35-1.docx,Especialización en Gerencia de Mercadeo y Ventas,Ok,Qualified Certification
Universidad de Manizales,Active,Private,35-2.docx,Especialización en Sistemas Integrados de Gestión,Ok,Qualified Certification
Universidad de Manizales,Active,Private,35-3.docx,Maestría en Desarrollo Sostenible y Medio Ambiente – Presencial,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-1.docx,Especialización En Alta Gerencia,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-2.docx,Especializacion En Auditoria En Salud,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-3.pdf,"Especialización En Derechos De Autor,  Propiedad Industrial Y Nuevas Tecnologías",Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-4.pdf,Especializacion En Epidemiologia,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-5.docx,Especializacion En Gerencia En Seguridad Y Salud En El Trabajo,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-6.pdf,Especialización En Gerencia Financiera,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-7.pdf,Especializacion En Gestion Ambiental,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-8.docx,Especializacion En Informatica Educativa,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-9.pdf,Especialización En Pedagogía  Y Docencia,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-10.pdf,Especialización En Revisoría Fiscal Y Auditoría Forense,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-11.pdf,Maestría En Epidemiología,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-12.docx,Maestría En Gerencia De Mercadeo Digital,Ok,Qualified Certification
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Active,Private,75-13.pdf,Maestría En Innovación,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-1.pdf,Especializacion En Analitica Y Big Data,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-2.pdf,Especializacion En Ciberseguridad,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-3.pdf,Especialización En Desarrollo Integral De La Infancia Y La Adolescencia,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-4.pdf,Especialización En Gerencia De La Calidad En Salud,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-5.pdf,Especialización En Gerencia De La Seguridad Y Salud En El Trabajo,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-6.pdf,Especialización En Gerencia De Proyectos,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-8.pdf,Especialización En Gerencia Financiera,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-9.pdf,Especializacion En Marketing Digital,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-10.pdf,Especialización En Neuropsicología De La Educación,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-11.pdf,Maestria En Ambientes Digitales Para La Educacion,Ok,Qualified Certification
CORPORACION UNIVERSITARIA IBEROAMERICANA,Active,Private,85-12.pdf,Maestría En Educación,Ok,Qualified Certification
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Active,Private,109-1.pdf,Especialización En Estudios Bíblicos,Ok,Qualified Certification
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Active,Private,109-3.pdf,Especialización En Gestion De Procesos Psicosociales,Ok,Qualified Certification
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Active,Private,109-4.pdf,Especialización En Métodos Y Técnicas De Investigación En Ciencias Sociales,Ok,Qualified Certification
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Active,Private,109-6.pdf,Especialización En Periodismo De Paz,Ok,Qualified Certification
FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Active,Private,109-7.pdf,Especializacion Gerencia  Financiera,Ok,Qualified Certification
Fundación Universitaria Colombo-Germana,Active,Private,111-1.pdf,Especialización En Gerencia De Proyectos,Ok,Qualified Certification
Fundación Universitaria Colombo-Germana,Active,Private,111-2.pdf,Especialización En Gerencia En Seguridad Y Salud Para El Trabajo,Ok,Qualified Certification
Universitaria Virtual Internacional,Active,Private,113-1.pdf,Especialización En Desarrollo De Negocios Digitales,Ok,Qualified Certification
Fundación Universitaria Internacional de La Rioja,Active,Private,114-1.pdf,Especialización En Alta Gerencia,Ok,Qualified Certification
Fundación Universitaria Internacional de La Rioja,Active,Private,114-2.pdf,Especialización En Dirección Y Gestión De Proyectos,Ok,Qualified Certification
Fundación Universitaria Internacional de La Rioja,Active,Private,114-3.pdf,Especialización En Gestión De La Seguridad Y Salud En El Trabajo,Ok,Qualified Certification
Fundación Universitaria Internacional de La Rioja,Active,Private,114-4.pdf,Especialización En Gestión Humana,Ok,Qualified Certification
Fundación Universitaria Internacional de La Rioja,Active,Private,114-6.pdf,Especialización En Neuropsicología Y Educación,Ok,Qualified Certification
INSTITUCION UNIVERSITARIA ANTONIO JOSE CAMACHO,Active,Private,116-2.docx,Especialización en Gestión de Contenidos Digitales ,Ok,Qualified Certification
Universidad Nacional de Colombia,Active,Official,117-1.pdf,Doctorado En Ciencias Económicas,Ok,High-Quality Certification
Universidad Nacional de Colombia,Active,Official,117-2.pdf,Maestría En Ingeniería De Sistemas Y Computación,Ok,Qualified Certification
Universidad Nacional de Colombia,Active,Official,117-3.pdf,Especialización En Gobierno Electrónico,Ok,Qualified Certification
Universidad Nacional de Colombia,Active,Official,117-4.pdf,Doctorado En Industria Y Organizaciones,Ok,Qualified Certification
Universidad Nacional de Colombia,Active,Official,117-5.docx,"Maestría en Historia y Teoría del Arte, la Arquitectura y la ciudad",Ok,High-Quality Certification
Universidad Nacional de Colombia,Active,Official,117-6.docx,Especialidad en Ortodoncia y Ortopedia Maxilar,Ok,High-Quality Certification
Universidad Nacional de Colombia,Active,Official,117-7.docx,Doctorado en Ciencias Agrarias,Ok,High-Quality Certification
Colegio de Estudios Superiores de Administración,Active,Private,118-1.pdf,Doctorate In Business Administration,Ok,Qualified Certification
Colegio de Estudios Superiores de Administración,Active,Private,118-2.pdf,Master In Business Administration,Ok,Qualified Certification
Colegio de Estudios Superiores de Administración,Active,Private,118-3.docx,Maestria en Finanzas Corporativas ,Ok,High-Quality Certification
Universidad del Rosario,Active,Private,119-1.pdf,Doctorado En Estudios Sociales,Ok,Qualified Certification
Universidad del Rosario,Active,Private,119-2.pdf,Doctorado En Ciencias Naturales,Ok,Qualified Certification
Universidad del Rosario,Active,Private,119-3.pdf,Doctorado En Investigación Clínica,Ok,Qualified Certification
Universidad Pedagógica y Tecnológica de Colombia,Active,Official,120-1.pdf,Doctorado En Ciencias Biológicas Y Ambientales,Ok,Qualified Certification
Universidad Pedagógica y Tecnológica de Colombia,Active,Official,120-2.pdf,Maestría En Energías Renovables,Ok,Qualified Certification
Universidad Pedagógica y Tecnológica de Colombia,Active,Official,120-3.pdf,Especialización En Bases De Datos,Ok,Qualified Certification
Universidad del Quindío,Active,Official,121-1.pdf,Doctorado En Ciencias ,Ok,Qualified Certification
Universidad del Quindío,Active,Official,121-2.pdf,Maestría En Agronegocios Del Café,Ok,Qualified Certification
Universidad del Quindío,Active,Official,121-3.docx,Maestría En Procesos Agroindustriales,Ok,Qualified Certification
