,,Num_Inst,NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,,,,
Ok,7,2,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-5,Especializacion En Gestion Para El Desarrollo Empresarial,Ok,,,,
Ok,8,3,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-6,Especializacion En Patologia De La Construccion,Ok,,,,
Ok,8,4,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-7,Especialización En Pedagogía Para La Educación Superior,Ok,,,,
Ok,8,5,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-8,Maestría En Ambientes Bilingües De Aprendizaje,Ok,,,,
Ok,8,6,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-9,Maestría En Didáctica,Ok,,,,
Ok,8,7,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-10,Maestria En Educacion,Ok,,,,
Ok,8,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-11,Maestría En Gestión De Cuencas Hidrográficas,Ok,,,,
Ok,8,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-12,Maestría En Gestión Y Evaluación Educativa,Ok,,,,
Ok,8,10,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-14,Especializacion En Administracion Deportiva,Ok,,,,
Ok,8,1,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-15,Especializacion En Finanzas Publicas,Ok,,,,
Ok,8,2,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-16,Especializacion En Gerencia De La Internacionalizacion Empresarial,Ok,,,,
Ok,9,3,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-17,Especializacion En Interventoria Y Supervisión De La Construccion,Ok,,,,
Ok,9,4,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-19,Especialización En Negocios Globales E Innovación,Ok,,,,
,9,5,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-20,Especializacion En Revisoria Fiscal Y Auditoria Externa,Ok,,,,
Ok,9,6,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-21,Especializacion En Seguridad Social,Ok,,,,
Ok,9,7,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-22,Maestría En Dirección Y Gestión De Proyectos,Ok,,,,
Ok,9,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-23,Doctorado En Derecho Público,Ok,,,,
Ok,9,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-24,Especialización En Gerencia Estratégica De Costos,Ok,,,,
Ok,9,10,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-25,Doctorado En Psicología,Ok,,,,
Ok,9,1,UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-2,Especialización En Sostenibilidad De Instituciones Culturales,Ok,,,,
Ok,9,2,UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-3,Maestría En Estudios Transdisciplinarios En Salud,Ok,,,,
Ok,9,3,UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-4,Maestría En Regulación Energética,Ok,,,,
Ok,10,4,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-1,Especialización En Derecho Del Medio Ambiente,Ok,,,,
Ok,10,5,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-2,Doctorado en Ingeniería,Ok,,,,
Ok,10,6,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-3,Doctorado en Modelado en Política y Gestión Pública,Ok,,,,
Ok,10,7,UNIVERSIDAD CENTRAL,Activa,Privado,25-1,Especialización En Publicidad Digital,Ok,,,,
Ok,10,8,UNIVERSIDAD CENTRAL,Activa,Privado,25-2,Maestría en Analítica de Datos,Ok,,,,
Ok,10,9,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-1,Especializacion En Comunicación Y Periodismo Digital,Ok,,,,
Ok,10,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-2,Especialización En Estrategia Gerencial Y Prospectiva,Ok,,,,
Ok,10,1,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-3,Especialización En Gerencia,Ok,,,,
Ok,10,2,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-4,Especializacion En Gerencia Publica,Ok,,,,
Ok,10,3,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-5,Especialización Procesos Textiles De Alto Valor,Ok,,,,
Ok,11,4,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-6,Maestria En Ciencias Naturales Y Matemática,Ok,,,,
Ok,11,5,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-7,Maestria En Comunicacion Digital,Ok,,,,
Ok,11,6,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-8,Maestria En Educacion,Ok,,,,
Ok,11,7,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-11,Maestria En Gestion Estratégica De La Información Y El Conocimiento,Ok,,,,
Ok,11,8,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-12,Maestria En Literatura,Ok,,,,
Ok,11,9,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-13,Maestria En Procesos De Aprendizaje Y Enseñanza De Segundas Lenguas,Ok,,,,
Ok,11,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-14,Maestria En Psicopedagogia,Ok,,,,
Ok,11,1,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-15,Maestría En Sostenibilidad,Ok,,,,
Ok,11,2,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-16,Especialización En Gerencia De Tecnologías De Información,Ok,,,,
Ok,11,3,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-17,Especialización En Gestión De La Sostenibilidad,Ok,,,,
Ok,12,4,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-18,Especialización En Gestión De Proyectos,Ok,,,,
Ok,12,5,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-19,Especializacion En Gestion Estrategica De La Comunicacion,Ok,,,,
Ok,12,6,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-20,Especialización En Preservación Y Conservación De Los Recursos Naturales,Ok,,,,
Ok,12,7,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-21,Especialización En Seguridad Informatica,Ok,,,,
Ok,12,8,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-27,Maestría En Innovación Social Y Territorio,Ok,,,,
Ok,12,9,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-1,Especialización En Gerencia Comercial,Ok,,,,
Ok,12,10,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-2,Especialización En Gerencia Estratégica,Ok,,,,
Ok,12,1,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-3,Especialización En Gestión Para El Desarrollo Humano En La Organización,Ok,,,,
Ok,12,2,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-4,Especializacion En Pedagogia E Investigacion En El Aula,Ok,,,,
Ok,12,3,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-5,Maestría En Asesoría Familiar Y Gestión De Programas Para La Familia,Ok,,,,
Ok,13,4,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-6,Maestría En Didáctica Del Inglés Para El Aprendizaje Autodirigido,Ok,,,,
Ok,13,5,UNIVERSIDAD EAFIT,Activa,Privado,28-1,Especialización en Gerencia del Desarrollo Humano ,,,,,
,13,6,UNIVERSIDAD EAFIT,Activa,Privado,28-2,Maestría En Desarrollo Humano Organizacional,,,,,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,7,UNIVERSIDAD EAFIT,Activa,Privado,28-3,Maestría En Gerencia De Empresas Sociales Para La Innovación Social Y El Desarrollo Local,,,,,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,8,UNIVERSIDAD EAFIT,Activa,Privado,28-4,Maestría En Gerencia De La Innovación Y El Conocimiento,,,,,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,9,UNIVERSIDAD EAFIT,Activa,Privado,28-5,Maestría en Lectura y Escritura,,,,,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,10,Universidad del Norte,Activa,Privado,29-1,Maestría en Educación Mediada por TIC,,,,,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,1,Universidad del Norte,Activa,Privado,29-2,Maestría En Pedagogía Social E Intervención Educativa En Contextos Sociales,,,,,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,2,Universidad del Rosario,Activa,Privado,30-1,Especialización en Educación para la Paz y Formación Ciudadana,,75-8,Especializacion En Informatica Educativa,Ok,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,13,3,Universidad del Rosario,Activa,Privado,30-3,Especialización en Gerencia Integral de Servicio de Salud ,,75-9,Especialización En Pedagogía  Y Docencia,Ok,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,14,4,Universidad del Rosario,Activa,Privado,30-4,Especialización en Gerencia y Gestión Cultural,,75-10,Especialización En Revisoría Fiscal Y Auditoría Forense,Ok,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,14,5,Universidad del Rosario,Activa,Privado,30-5,Especialización en Gobernanza y Desarrollo Territorial,,75-11,Maestría En Epidemiología,Ok,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,14,6,Universidad del Rosario,Activa,Privado,30-6,Especialización en Innovación Pedagógica,,75-12,Maestría En Gerencia De Mercadeo Digital,Ok,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,14,7,Universidad del Rosario,Activa,Privado,30-7,Maestría en Educación para Profesionales de la Salud,,75-13,Maestría En Innovación,Ok,FUNDACION UNIVERSITARIA DEL AREA ANDINA
,14,8,Universidad de América,Activa,Privado,31-1,Especialización en Gerencia de la Calidad,,85-1,Especializacion En Analitica Y Big Data,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,14,9,UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-2,Especialización En Desarrollo Territorial Y Gestión Pública,,85-2,Especializacion En Ciberseguridad,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,14,10,UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-3,Especialización En Gerencia De Negocios Internacionales,,85-3,Especialización En Desarrollo Integral De La Infancia Y La Adolescencia,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,1,UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-4,Especialización En Gestión De Proyectos Multimediales Para La Educación,,85-4,Especialización En Gerencia De La Calidad En Salud,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,2,UNIVERSIDAD CATÓLICA DE COLOMBIA,Activa,Privado,33-1,Especialización en Sistema Penal Acusatorio,,85-5,Especialización En Gerencia De La Seguridad Y Salud En El Trabajo,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,3,UNIVERSIDAD MARIANA,Activa,Privado,34-1,Especializacion en Familia,,85-6,Especialización En Gerencia De Proyectos,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,4,Universidad de Manizales,Activa,Privado,35-1,Especialización en Gerencia de Mercadeo y Ventas,,85-8,Especialización En Gerencia Financiera,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,5,Universidad de Manizales,Activa,Privado,35-2,Especialización en Sistemas Integrados de Gestión,,85-9,Especializacion En Marketing Digital,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,6,Universidad de Manizales,Activa,Privado,35-3,Maestría en Desarrollo Sostenible y Medio Ambiente – Presencial,,85-10,Especialización En Neuropsicología De La Educación,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,7,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-1,Especialización En Alta Gerencia,Ok,85-11,Maestria En Ambientes Digitales Para La Educacion,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,8,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-2,Especializacion En Auditoria En Salud,Ok,85-12,Maestría En Educación,Ok,CORPORACION UNIVERSITARIA IBEROAMERICANA
,15,9,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-3,"Especialización En Derechos De Autor,  Propiedad Industrial Y Nuevas Tecnologías",Ok,109-1,Especialización En Estudios Bíblicos,Ok,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,15,10,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-4,Especializacion En Epidemiologia,Ok,109-3,Especialización En Gestion De Procesos Psicosociales,Ok,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,16,1,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-5,Especializacion En Gerencia En Seguridad Y Salud En El Trabajo,Ok,109-4,Especialización En Métodos Y Técnicas De Investigación En Ciencias Sociales,Ok,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,16,2,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-6,Especialización En Gerencia Financiera,Ok,109-6,Especialización En Periodismo De Paz,Ok,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,16,3,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-7,Especializacion En Gestion Ambiental,Ok,109-7,Especializacion Gerencia  Financiera,Ok,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,16,4,,Activa,Privado,,,,111-1,Especialización En Gerencia De Proyectos,Ok,FUNDACION UNIVERSITARIA COLOMBO GERMANA
,16,5,,Activa,Privado,,,,111-2,Especialización En Gerencia En Seguridad Y Salud Para El Trabajo,Ok,FUNDACION UNIVERSITARIA COLOMBO GERMANA
,16,6,,Activa,Privado,,,,113-1,Especialización En Desarrollo De Negocios Digitales,Ok,UNIVERSITARIA VIRTUAL INTERNACIONAL
,16,7,,Activa,Privado,,,,114-1,Especialización En Alta Gerencia,Ok,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,8,,Activa,Privado,,,,114-2,Especialización En Dirección Y Gestión De Proyectos,Ok,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,9,,Activa,Privado,,,,114-3,Especialización En Gestión De La Seguridad Y Salud En El Trabajo,Ok,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,10,,Activa,Privado,,,,114-4,Especialización En Gestión Humana,Ok,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,17,1,,Activa,Privado,,,,114-6,Especialización En Neuropsicología Y Educación,Ok,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,17,2,,Activa,Oficial,,,,117-1,Doctorado En Ciencias Económicas,Ok,Universidad Nacional de Colombia
,17,3,,Activa,Oficial,,,,117-2,Maestría En Ingeniería De Sistemas Y Computación,Ok,Universidad Nacional de Colombia
,17,4,,Activa,Oficial,,,,117-3,Especialización En Gobierno Electrónico,Ok,Universidad Nacional de Colombia
,17,5,,Activa,Oficial,,,,117-4,Doctorado En Industria Y Organizaciones,Ok,Universidad Nacional de Colombia
,17,6,,Activa,Privado,,,,118-1,Doctorate In Business Administration,Ok,Colegio de Estudios Superiores de Administración
,17,7,,Activa,Privado,,,,118-2,Master In Business Administration,Ok,Colegio de Estudios Superiores de Administración
,17,8,,Activa,Privado,,,,119-1,Doctorado En Estudios Sociales,Ok,Universidad del Rosario
,17,9,,Activa,Privado,,,,119-2,Doctorado En Ciencias Naturales,Ok,Universidad del Rosario
,17,10,,Activa,Privado,,,,119-3,Doctorado En Investigación Clínica,Ok,Universidad del Rosario
,18,1,Universidad Pedagógica y Tecnológica de Colombia,Activa,Oficial,,,,,,,
,18,2,Universidad Pedagógica y Tecnológica de Colombia,Activa,Oficial,,,,,,,
,18,3,Universidad Pedagógica y Tecnológica de Colombia,Activa,Oficial,,,,,,,
,18,4,Universidad del Quindío,Activa,Oficial,,,,,,,
,18,5,Universidad del Quindío,Activa,Oficial,,,,,,,
,18,6,Universidad del Quindío,Activa,Oficial,,,,,,,
,18,7,Univesidad Militar Nueva Granada,Activa,Oficial,,,,,,,
,18,8,Univesidad Militar Nueva Granada,Activa,Oficial,,,,,,,
,18,9,Univesidad Militar Nueva Granada,Activa,Oficial,,,,,,,
,18,10,Univesidad Militar Nueva Granada,Activa,Oficial,,,,,,,
,19,1,Fundación Univesitaria Konrad Lorenz,Activa,Privado,,,,,,,
,19,2,,,,,,,,,,
,19,3,,,,,,,,,,
,19,4,,,,,,,,,,
,19,5,,,,,,,,,,
,19,6,,,,,,,,,,
,19,7,,,,,,,,,,
,19,8,,,,,,,,,,
,19,9,,,,,,,,,,
,19,10,,,,,,,,,,
