,,NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,,,,
Ok,6,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-3,Maestría En Telecomunicaciones Móviles,Ok,,,,
Ok,6,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-4,Doctorado En Estudios Sociales,Ok,,,,
Ok,6,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-1,Especialización En Derecho Matrimonial Canónico,Ok,,,,
Ok,6,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-3,Especializacion En Liderazgo Para La Gestion Social,Ok,,,,
Ok,6,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-4,Maestria En Educacion Para La Innovacion Y Las Ciudadanias,Ok,,,,
Ok,7,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-5,Maestria En Estudios Criticos De Las Migraciones Contemporaneas,Ok,,,,
Ok,7,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-6,Maestría En Estudios Culturales Latinoamericanos,Ok,,,,
Ok,7,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-7,Especialización En Gestión De Las Artes Y La Cultura,Ok,,,,
Ok,7,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-8,Maestría En Asesoría Familiar,Ok,,,,
Ok,7,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-9,Maestría En Ciencia De Datos,Ok,,,,
Ok,7,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-2,Especializacion En Gerencia De Empresas Agropecuarias,Ok,,,,
Ok,7,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-3,Especializacion En Gerencia De Instituciones De Seguridad Social En Salud,Ok,,,,
Ok,7,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-4,Especializacion En Gestion Integral De Cuencas Hidrograficas,Ok,,,,
Ok,7,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-5,Especializacion En Gestion Para El Desarrollo Empresarial,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-6,Especializacion En Patologia De La Construccion,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-7,Especialización En Pedagogía Para La Educación Superior,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-8,Maestría En Ambientes Bilingües De Aprendizaje,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-9,Maestría En Didáctica,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-10,Maestria En Educacion,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-11,Maestría En Gestión De Cuencas Hidrográficas,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-12,Maestría En Gestión Y Evaluación Educativa,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-14,Especializacion En Administracion Deportiva,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-15,Especializacion En Finanzas Publicas,Ok,,,,
Ok,8,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-16,Especializacion En Gerencia De La Internacionalizacion Empresarial,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-17,Especializacion En Interventoria Y Supervisión De La Construccion,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-19,Especialización En Negocios Globales E Innovación,Ok,,,,
,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-20,Especializacion En Revisoria Fiscal Y Auditoria Externa,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-21,Especializacion En Seguridad Social,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-22,Maestría En Dirección Y Gestión De Proyectos,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-23,Doctorado En Derecho Público,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-24,Especialización En Gerencia Estratégica De Costos,Ok,,,,
Ok,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-25,Doctorado En Psicología,Ok,,,,
Ok,9,UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-2,Especialización En Sostenibilidad De Instituciones Culturales,Ok,,,,
Ok,9,UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-3,Maestría En Estudios Transdisciplinarios En Salud,Ok,,,,
Ok,9,UNIVERSIDAD EXTERNADO DE COLOMBIA,Activa,Privado,23-4,Maestría En Regulación Energética,Ok,,,,
Ok,10,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-1,Especialización En Derecho Del Medio Ambiente,Ok,,,,
Ok,10,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-2,Doctorado en Ingeniería,Ok,,,,
Ok,10,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,Activa,Privado,24-3,Doctorado en Modelado en Política y Gestión Pública,Ok,,,,
Ok,10,UNIVERSIDAD CENTRAL,Activa,Privado,25-1,Especialización En Publicidad Digital,Ok,,,,
Ok,10,UNIVERSIDAD CENTRAL,Activa,Privado,25-2,Maestría en Analítica de Datos,Ok,,,,
Ok,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-1,Especializacion En Comunicación Y Periodismo Digital,Ok,,,,
Ok,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-2,Especialización En Estrategia Gerencial Y Prospectiva,Ok,,,,
Ok,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-3,Especialización En Gerencia,Ok,,,,
Ok,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-4,Especializacion En Gerencia Publica,Ok,,,,
Ok,10,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-5,Especialización Procesos Textiles De Alto Valor,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-6,Maestria En Ciencias Naturales Y Matemática,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-7,Maestria En Comunicacion Digital,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-8,Maestria En Educacion,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-11,Maestria En Gestion Estratégica De La Información Y El Conocimiento,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-12,Maestria En Literatura,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-13,Maestria En Procesos De Aprendizaje Y Enseñanza De Segundas Lenguas,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-14,Maestria En Psicopedagogia,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-15,Maestría En Sostenibilidad,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-16,Especialización En Gerencia De Tecnologías De Información,Ok,,,,
Ok,11,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-17,Especialización En Gestión De La Sostenibilidad,Ok,,,,
Ok,12,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-18,Especialización En Gestión De Proyectos,Ok,,,,
Ok,12,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-19,Especializacion En Gestion Estrategica De La Comunicacion,Ok,,,,
Ok,12,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-20,Especialización En Preservación Y Conservación De Los Recursos Naturales,Ok,,,,
Ok,12,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-21,Especialización En Seguridad Informatica,Ok,,,,
Ok,12,UNIVERSIDAD PONTIFICIA BOLIVARIANA,Activa,Privado,26-27,Maestría En Innovación Social Y Territorio,Ok,,,,
Ok,12,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-1,Especialización En Gerencia Comercial,Ok,,,,
Ok,12,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-2,Especialización En Gerencia Estratégica,Ok,,,,
Ok,12,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-3,Especialización En Gestión Para El Desarrollo Humano En La Organización,Ok,,,,
Ok,12,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-4,Especializacion En Pedagogia E Investigacion En El Aula,Ok,,,,
Ok,12,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-5,Maestría En Asesoría Familiar Y Gestión De Programas Para La Familia,Ok,,,,
Ok,13,UNIVERSIDAD DE LA SABANA,Activa,Privado,27-6,Maestría En Didáctica Del Inglés Para El Aprendizaje Autodirigido,Ok,,,,
Ok,13,UNIVERSIDAD EAFIT,Activa,Privado,28-1,Especialización en Gerencia del Desarrollo Humano ,,,,,
,13,UNIVERSIDAD EAFIT,Activa,Privado,28-2,Maestría En Desarrollo Humano Organizacional,,,,,
,13,UNIVERSIDAD EAFIT,Activa,Privado,28-3,Maestría En Gerencia De Empresas Sociales Para La Innovación Social Y El Desarrollo Local,,,,,
,13,UNIVERSIDAD EAFIT,Activa,Privado,28-4,Maestría En Gerencia De La Innovación Y El Conocimiento,,,,,
,13,UNIVERSIDAD EAFIT,Activa,Privado,28-5,Maestría en Lectura y Escritura,,,,,
,13,Universidad del Norte,Activa,Privado,29-1,Maestría en Educación Mediada por TIC,,,,,
,13,Universidad del Norte,Activa,Privado,29-2,Maestría En Pedagogía Social E Intervención Educativa En Contextos Sociales,,,,,
,13,Universidad del Rosario,Activa,Privado,30-1,Especialización en Educación para la Paz y Formación Ciudadana,,,,,
,13,Universidad del Rosario,Activa,Privado,30-3,Especialización en Gerencia Integral de Servicio de Salud ,,,,,
,14,Universidad del Rosario,Activa,Privado,30-4,Especialización en Gerencia y Gestión Cultural,,,,,
,14,Universidad del Rosario,Activa,Privado,30-5,Especialización en Gobernanza y Desarrollo Territorial,,,,,
,14,Universidad del Rosario,Activa,Privado,30-6,Especialización en Innovación Pedagógica,,,,,
,14,Universidad del Rosario,Activa,Privado,30-7,Maestría en Educación para Profesionales de la Salud,,,,,
,14,Universidad de América,Activa,Privado,31-1,Especialización en Gerencia de la Calidad,,,,,
,14,UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-2,Especialización En Desarrollo Territorial Y Gestión Pública,,,,,
,14,UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-3,Especialización En Gerencia De Negocios Internacionales,,,,,
,15,UNIVERSIDAD DE SAN BUENAVENTURA,Activa,Privado,32-4,Especialización En Gestión De Proyectos Multimediales Para La Educación,,,,,
,15,UNIVERSIDAD CATÓLICA DE COLOMBIA,Activa,Privado,33-1,Especialización en Sistema Penal Acusatorio,,,,,
,15,UNIVERSIDAD MARIANA,Activa,Privado,34-1,Especializacion en Familia,,,,,
,15,Universidad de Manizales,Activa,Privado,35-1,Especialización en Gerencia de Mercadeo y Ventas,,,,,
,15,Universidad de Manizales,Activa,Privado,35-2,Especialización en Sistemas Integrados de Gestión,,,,,
,15,Universidad de Manizales,Activa,Privado,35-3,Maestría en Desarrollo Sostenible y Medio Ambiente – Presencial,,,,,
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-1,Especialización En Alta Gerencia,Ok,,,,
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-2,Especializacion En Auditoria En Salud,Ok,,,,
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-3,"Especialización En Derechos De Autor,  Propiedad Industrial Y Nuevas Tecnologías",Ok,,,,
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-4,Especializacion En Epidemiologia,Ok,,,,
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-5,Especializacion En Gerencia En Seguridad Y Salud En El Trabajo,Ok,,,,
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-6,Especialización En Gerencia Financiera,Ok,,,,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,15,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-7,Especializacion En Gestion Ambiental,Ok,,,,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA
,16,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-8,Especializacion En Informatica Educativa,Ok,,,,FUNDACION UNIVERSITARIA COLOMBO GERMANA
,16,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-9,Especialización En Pedagogía  Y Docencia,Ok,,,,FUNDACION UNIVERSITARIA COLOMBO GERMANA
,16,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-10,Especialización En Revisoría Fiscal Y Auditoría Forense,Ok,,,,UNIVERSITARIA VIRTUAL INTERNACIONAL
,16,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-11,Maestría En Epidemiología,Ok,,,,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-12,Maestría En Gerencia De Mercadeo Digital,Ok,,,,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Privado,75-13,Maestría En Innovación,Ok,,,,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-1,Especializacion En Analitica Y Big Data,Ok,,,,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-2,Especializacion En Ciberseguridad,Ok,,,,FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR
,16,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-3,Especialización En Desarrollo Integral De La Infancia Y La Adolescencia,Ok,117-1,Doctorado En Ciencias Económicas,Ok,Universidad Nacional de Colombia
,16,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-4,Especialización En Gerencia De La Calidad En Salud,Ok,117-2,Maestría En Ingeniería De Sistemas Y Computación,Ok,Universidad Nacional de Colombia
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-5,Especialización En Gerencia De La Seguridad Y Salud En El Trabajo,Ok,117-3,Especialización En Gobierno Electrónico,Ok,Universidad Nacional de Colombia
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-6,Especialización En Gerencia De Proyectos,Ok,117-4,Doctorado En Industria Y Organizaciones,Ok,Universidad Nacional de Colombia
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-8,Especialización En Gerencia Financiera,Ok,118-1,Doctorate In Business Administration,Ok,Colegio de Estudios Superiores de Administración
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-9,Especializacion En Marketing Digital,Ok,118-2,Master In Business Administration,Ok,Colegio de Estudios Superiores de Administración
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-10,Especialización En Neuropsicología De La Educación,Ok,119-1,Doctorado En Estudios Sociales,Ok,Universidad del Rosario
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-11,Maestria En Ambientes Digitales Para La Educacion,Ok,119-2,Doctorado En Ciencias Naturales,Ok,Universidad del Rosario
,17,CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Privado,85-12,Maestría En Educación,Ok,119-3,Doctorado En Investigación Clínica,Ok,Universidad del Rosario
,17,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-1,Especialización En Estudios Bíblicos,Ok,,,,
,17,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-3,Especialización En Gestion De Procesos Psicosociales,Ok,,,,
,17,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-4,Especialización En Métodos Y Técnicas De Investigación En Ciencias Sociales,Ok,,,,
,18,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-6,Especialización En Periodismo De Paz,Ok,,,,
,18,FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA,Activa,Privado,109-7,Especializacion Gerencia  Financiera,Ok,,,,
,18,Fundación Universitaria Colombo-Germana,Activa,Privado,111-1,Especialización En Gerencia De Proyectos,Ok,,,,
,18,Fundación Universitaria Colombo-Germana,Activa,Privado,111-2,Especialización En Gerencia En Seguridad Y Salud Para El Trabajo,Ok,,,,
,18,Universitaria Virtual Internacional,Activa,Privado,113-1,Especialización En Desarrollo De Negocios Digitales,Ok,,,,
,18,Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-1,Especialización En Alta Gerencia,Ok,,,,
,18,Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-2,Especialización En Dirección Y Gestión De Proyectos,Ok,,,,
,18,Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-3,Especialización En Gestión De La Seguridad Y Salud En El Trabajo,Ok,,,,
,18,Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-4,Especialización En Gestión Humana,Ok,,,,
,18,Fundación Universitaria Internacional de La Rioja,Activa,Privado,114-6,Especialización En Neuropsicología Y Educación,Ok,,,,
,19,,,,,,,,,,
,19,,,,,,,,,,
,19,,,,,,,,,,
,19,,,,,,,,,,
,19,,,,,,,,,,
,19,,,,,,,,,,
,19,,,,,,,,,,
,20,,,,120-1,Doctorado En Ciencias Biológicas Y Ambientales,Ok,,,,
,20,,,,120-2,Maestría En Energías Renovables,Ok,,,,
,20,,,,120-3,Especialización En Bases De Datos,Ok,,,,
,20,,,,121-1,Doctorado En Ciencias ,Ok,,,,
,20,,,,121-2,Maestría En Agronegocios Del Café,Ok,,,,
,20,,,,121-3,Maestría En Procesos Agroindustriales,Ok,,,,
,20,,,,122-1,Doctorado En Ingeniería,Ok,,,,
,20,,,,122-2,Especialización En Alta Gerencia,Ok,,,,
,20,,,,122-3,Especialización En Alta Gerencia De Seguridad Y Defensa,Ok,,,,
,20,,,,122-4,Maestría En Ingeniería Civil,Ok,,,,
,,,,,123-1,Doctorado en Psicología,Ok,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Universidad del Quindío,,,,,,,,,
,,Universidad del Quindío,,,,,,,,,
,,Universidad del Quindío,,,,,,,,,
,,Univesidad Militar Nueva Granada,,,,,,,,,
,,Univesidad Militar Nueva Granada,,,,,,,,,
